#{"t_start": 1627071110.2665858, "env_id": null}
r,l,t
-12.850317,99,2114.588309
-13.223239,99,2115.291164
-14.981024,99,2115.846163
-17.1648,99,2116.400165
-14.429238,99,2116.991163
-14.915627,99,2117.596163
-12.242024,94,2118.064163
-12.960405,99,2118.510164
-12.560596,99,2118.953163
-12.623199,99,2119.397167
-12.400473,99,2119.848173
-14.881405,99,2120.581111
-14.510346,99,2121.169106
-13.906017,99,2121.784107
-14.736547,99,2122.377108
-14.243603,99,2122.934106
-12.340193,94,2123.387106
-12.633949,99,2123.807688
-12.08387,99,2124.238079
-12.115138,99,2124.658075
-12.093939,99,2125.092039
-17.590319,99,2125.808546
-13.889591,99,2126.430547
-16.46218,99,2127.033548
-16.986898,99,2127.613548
-15.729869,99,2128.195544
-11.298528,94,2128.755648
-12.657162,99,2129.182652
-12.372949,99,2129.608649
-12.514603,99,2130.047686
-13.272127,99,2130.46365
-14.499269,99,2131.185774
-17.353495,99,2131.772774
-12.981945,99,2132.374774
-13.4822235,99,2132.962773
-14.075261,99,2133.596773
-12.286264,94,2134.070772
-12.780658,99,2134.514771
-12.900195,99,2134.974771
-12.283836,99,2135.424771
-12.160371,99,2135.879812
-13.777589,99,2136.589066
-13.43922,99,2137.168063
-14.835541,99,2137.736064
-15.788961,99,2138.332064
-13.462644,99,2138.886066
-12.018716,94,2139.329065
-12.374191,99,2139.758064
-12.485349,99,2140.174066
-12.718921,99,2140.603064
-12.408842,99,2141.018066
-13.392923,99,2141.702176
-14.670547,99,2142.255177
-14.28922,99,2142.870177
-14.004649,99,2143.450177
-15.062052,99,2144.04518
-11.800349,94,2144.515178
-12.642922,99,2144.964177
-12.239014,99,2145.408178
-11.798176,99,2145.860181
-12.189765,99,2146.313176
-17.481974,99,2147.085174
-15.391256,99,2147.770175
-13.581363,99,2148.327175
-15.22468,99,2148.882174
-14.697411,99,2149.432177
-11.87743,94,2149.984179
-13.4660015,99,2150.414175
-12.363959,99,2150.841177
-12.542232,99,2151.259176
-12.211765,99,2151.679176
-13.199479,99,2152.294175
-15.515369,99,2152.851178
-15.105776,99,2153.398178
-14.078294,99,2153.947174
-15.274615,99,2154.624176
-12.759882,94,2155.074179
-12.5376835,99,2155.501177
-12.879291,99,2155.923175
-13.260391,99,2156.346177
-13.541009,99,2156.808068
-11.418993,99,2157.509478
-14.481383,99,2158.064475
-13.315258,99,2158.632477
-16.734816,99,2159.219475
-14.100654,99,2159.773478
-11.826001,94,2160.223478
-13.010291,99,2160.648476
-14.5118475,99,2161.058475
-13.223767,99,2161.478476
-13.209392,99,2161.907478
-16.855295,99,2162.612549
-13.775627,99,2163.169549
-16.629898,99,2164.318552
-14.913619,99,2164.879549
-13.918823,99,2165.45255
-12.970297,94,2165.905552
-12.250239,99,2166.32655
-13.078369,99,2166.73755
-12.829089,99,2167.158552
-12.800174,99,2167.596552
-14.961092,99,2168.20378
-15.802369,99,2168.798779
-13.669162,99,2169.342783
-15.116781,99,2169.901781
-16.193066,99,2170.472783
-11.699298,94,2170.948782
-12.504864,99,2171.374824
-12.757844,99,2171.804782
-13.124,99,2172.230783
-12.735505,99,2172.651784
-19.037159,99,2173.253783
-15.627926,99,2173.792783
-14.898892,99,2174.356781
-15.578095,99,2174.905781
-13.2087345,99,2175.569782
-11.749542,94,2176.019781
-12.076306,99,2176.441786
-11.94753,99,2176.862787
-12.548126,99,2177.297492
-11.828205,99,2177.729495
-12.419048,99,2178.345343
-15.857555,99,2178.90834
-14.846296,99,2179.462343
-14.2721405,99,2180.18434
-14.322154,99,2180.739344
-11.25893,94,2181.178344
-12.25677,99,2181.595343
-13.95012,99,2182.013341
-12.309273,99,2182.433452
-12.886229,99,2182.848449
-14.563147,99,2184.581215
-15.19429,99,2185.142215
-14.727384,99,2185.804214
-15.810908,99,2186.348213
-12.449929,99,2186.893216
-11.353646,94,2187.338216
-13.515748,99,2187.761214
-12.459368,99,2188.183253
-13.555562,99,2188.607216
-12.310742,99,2189.03776
-12.347818,99,2189.635761
-15.191284,99,2190.231759
-14.604382,99,2190.787759
-12.810674,99,2191.342758
-13.958943,99,2191.894761
-11.4043255,94,2192.451758
-13.752081,99,2192.862759
-12.148939,99,2193.27976
-12.309273,99,2193.701761
-11.933213,99,2194.12576
-15.360314,99,2194.802536
-15.095711,99,2195.387535
-12.525448,99,2195.951536
-12.931268,99,2196.504538
-12.546289,99,2197.171538
-11.6474495,94,2197.628536
-12.43217,99,2198.047536
-12.394149,99,2198.468573
-12.497645,99,2198.895537
-12.311796,99,2199.318537
-13.630298,99,2199.913428
-13.759688,99,2200.480431
-13.844653,99,2201.029428
-15.598647,99,2201.939273
-15.701848,99,2202.477273
-11.582273,94,2202.925272
-12.196361,99,2203.34427
-12.672731,99,2203.761271
-12.265374,99,2204.178271
-12.437168,99,2204.594007
-14.07637,99,2206.464256
-12.838192,99,2207.056254
-15.460508,99,2208.020211
-16.002695,99,2208.575211
-14.603253,99,2209.217212
-11.464202,94,2209.651212
-12.315597,99,2210.068213
-13.01669,99,2210.498216
-12.042262,99,2210.941252
-12.366397,99,2211.365212
-16.092077,99,2212.25828
-13.532085,99,2212.868277
-13.078418,99,2213.517277
-12.915658,99,2214.090275
-13.290127,99,2214.712278
-11.760456,94,2215.315281
-12.510552,99,2215.804276
-12.782496,99,2216.273279
-13.192192,99,2216.788281
-13.244922,99,2217.287279
-17.831245,99,2218.08728
-14.081165,99,2218.75428
-14.745501,99,2219.58128
-15.267011,99,2220.398278
-13.958634,99,2221.23728
-12.515106,94,2221.832278
-13.921559,99,2222.371283
-12.554753,99,2222.891279
-12.880972,99,2223.371281
-13.201939,99,2223.821279
-15.463993,99,2224.45528
-13.886797,99,2225.02728
-14.50787,99,2225.62528
-15.571941,99,2226.234277
-14.075453,99,2226.79828
-11.976807,94,2227.265279
-12.512595,99,2227.708283
-12.554453,99,2228.129286
-12.77523,99,2228.58328
-12.095549,99,2229.028279
-17.563667,99,2229.654278
-14.308338,99,2230.21528
-15.865888,99,2230.79728
-15.21333,99,2231.347278
-12.254879,99,2231.92028
-12.020707,94,2232.368278
-12.665244,99,2232.808277
-12.49438,99,2233.224283
-12.106569,99,2233.64732
-12.275924,99,2234.153319
-16.267199,99,2235.854837
-15.407167,99,2236.764577
-14.858738,99,2237.31958
-15.301357,99,2237.872579
-12.48234,99,2238.42558
-11.461634,94,2238.997578
-12.920098,99,2239.414583
-12.267533,99,2239.834578
-12.59436,99,2240.278582
-13.309924,99,2240.697577
-17.458483,99,2241.383557
-12.945139,99,2241.933558
-17.733847,99,2242.488557
-13.583586,99,2243.037555
-14.289475,99,2243.814245
-13.766845,94,2244.251251
-14.964981,99,2244.661247
-13.912355,99,2245.082249
-12.933111,99,2245.509286
-13.236857,99,2245.93633
-13.208594,99,2246.633885
-16.833206,99,2247.203886
-14.69492,99,2247.767887
-13.494093,99,2248.445882
-13.760057,99,2249.000885
-11.589788,94,2249.442885
-14.363864,99,2249.861887
-12.797538,99,2250.277888
-12.769637,99,2250.693889
-12.180498,99,2251.115886
-15.062619,99,2251.79901
-14.13411,99,2252.360005
-14.711792,99,2252.933009
-12.689517,99,2253.490006
-14.146919,99,2254.049008
-11.918144,94,2254.494008
-13.2366495,99,2254.946009
-12.710752,99,2255.40501
-12.534969,99,2255.849008
-11.858417,99,2256.281007
-13.25131,99,2256.976727
-16.609953,99,2257.562729
-12.864086,99,2258.122727
-14.939276,99,2258.737732
-15.566345,99,2259.365729
-11.32265,94,2259.851729
-12.490776,99,2260.268887
-12.861497,99,2260.683922
-13.218393,99,2261.104923
-12.393528,99,2261.546885
-14.243533,99,2262.296882
-14.627665,99,2262.895884
-17.096771,99,2263.474884
-13.690429,99,2264.058884
-14.008798,99,2264.664886
-11.830002,94,2265.110883
-12.682966,99,2265.532922
-12.159038,99,2265.957064
-12.285943,99,2266.392374
-12.761402,99,2266.815158
-14.258235,99,2267.500947
-13.108329,99,2268.062947
-14.506199,99,2268.616945
-13.87597,99,2269.208943
-14.496795,99,2269.770947
-12.495797,94,2270.215946
-12.19375,99,2270.633945
-13.2170105,99,2271.059985
-12.484705,99,2271.498946
-12.87095,99,2272.000947
-12.979571,99,2272.742319
-15.411916,99,2273.291316
-14.948801,99,2273.865319
-13.136467,99,2274.414317
-15.275274,99,2274.96832
-11.530312,94,2275.414321
-12.304022,99,2275.823322
-13.159791,99,2276.248585
-12.359743,99,2276.703546
-11.712756,99,2277.122545
-16.660995,99,2277.809149
-14.904854,99,2278.40715
-15.1439085,99,2278.963151
-13.685242,99,2279.532148
-15.717468,99,2280.161152
-13.112161,94,2280.821149
-12.4315405,99,2281.248152
