#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-31.63532,99,204.186022
-29.130087,99,204.444308
-35.795933,99,204.69304
-23.973766,94,204.893479
-45.379044,99,205.087407
-45.526,99,205.273304
-23.789507,99,205.466904
-48.462543,99,205.667725
-35.892868,99,205.940426
-33.159355,99,206.188268
-36.70611,99,206.426851
-32.165627,99,206.675959
-37.5131,99,206.915927
-24.128317,94,207.097872
-25.129799,99,207.28023
-25.32069,99,207.461608
-25.556965,99,207.639542
-25.70437,99,207.824172
-35.12362,99,208.063069
-35.335068,99,208.295879
-39.03796,99,208.527979
-30.32463,99,208.761319
-34.516785,99,208.990595
-37.837296,94,209.175131
-25.093117,99,209.355169
-23.866755,99,209.540198
-31.702438,99,209.731688
-24.310617,99,209.925529
-30.870647,99,210.1629
-34.69199,99,210.39789
-35.597313,99,210.62813
-33.497917,99,210.865389
-32.651585,99,211.10046
-18.42883,94,211.294065
-58.499,99,211.491378
-59.27517,99,211.676721
-20.627209,99,211.864932
-19.902306,99,212.046899
-39.103683,99,212.290124
-37.716137,99,212.537879
-37.869488,99,212.77227
-39.152687,99,213.004232
-32.316517,99,213.24449
-24.42927,94,213.43032
-25.35598,99,213.613028
-30.569818,99,213.794618
-25.521467,99,213.975116
-25.19582,99,214.165021
-33.23253,99,214.406507
-32.794006,99,214.640426
-33.63536,99,214.87852
-35.19056,99,215.12274
-31.176912,99,215.366042
-25.458014,94,215.554711
-25.683027,99,215.747717
-25.043203,99,215.934095
-24.53294,99,216.120123
-25.358036,99,216.305748
-30.647259,99,216.546051
-33.2187,99,216.779202
-35.598843,99,217.004829
-30.643162,99,217.235251
-35.461704,99,217.467122
-24.30268,94,217.651837
-25.42628,99,217.836732
-28.875784,99,218.027457
-30.08042,99,218.213825
-25.91162,99,218.399384
-35.961555,99,218.645084
-28.642618,99,218.882869
-32.067608,99,219.119374
-32.805904,99,219.351959
-37.863228,99,219.586925
-27.174433,94,219.783118
-27.08927,99,219.967535
-47.15737,99,220.153779
-26.786354,99,220.337348
-39.845222,99,220.519052
-39.118793,99,220.755781
-34.00466,99,220.991539
-31.5892,99,221.222314
-37.221493,99,221.465586
-30.818586,99,221.705306
-29.308136,94,221.891483
-29.732061,99,222.07558
-31.009045,99,222.263937
-30.276796,99,222.450599
-30.022467,99,222.636446
-35.102142,99,222.869244
-32.226894,99,223.118624
-33.41308,99,223.350273
-30.572464,99,223.578771
-34.497753,99,223.81144
-26.839443,94,223.998434
-32.792084,99,224.185167
-30.924511,99,224.376239
-30.348076,99,224.557121
-33.314274,99,224.751187
-33.94014,99,225.004084
-34.41253,99,225.242567
-35.175762,99,225.481136
-32.770454,99,225.73065
-29.48889,99,225.981818
-19.836576,94,226.172209
-20.7803,99,226.361451
-20.859684,99,226.556345
-19.694138,99,226.750912
-19.792925,99,226.939744
-32.521633,99,227.192199
-33.183456,99,227.430089
-29.730373,99,227.669513
-33.438786,99,227.924503
-32.67769,99,228.182481
-25.662449,94,228.382701
-26.92609,99,228.578084
-27.195522,99,228.768249
-28.477781,99,228.964937
-30.348173,99,229.164905
-32.916588,99,229.406921
-31.948002,99,229.64407
-30.784866,99,229.882842
-30.868845,99,230.132621
-33.704647,99,230.376381
-27.733938,94,230.569608
-29.105328,99,230.751075
-29.22428,99,230.935242
-28.990911,99,231.117231
-29.243877,99,231.301533
-33.613163,99,231.544908
-33.41068,99,231.785163
-29.636616,99,232.029011
-28.182589,99,232.289143
-33.507717,99,232.539718
-27.651062,94,232.72496
-29.055655,99,232.902922
-29.123718,99,233.088419
-29.024113,99,233.27819
-29.076662,99,233.462744
-33.753304,99,233.696279
-32.661163,99,233.928551
-31.498486,99,234.156694
-28.952282,99,234.384298
-31.387976,99,234.615041
-27.606878,94,234.805714
-29.143064,99,234.996206
-29.112734,99,235.176728
-28.984463,99,235.358788
-29.140192,99,235.535872
-28.9813,99,235.774906
-29.477976,99,236.013399
-31.380037,99,236.250618
-32.293312,99,236.48092
-32.424328,99,236.717134
-27.596598,94,236.901311
-29.105328,99,237.08456
-29.13853,99,237.26966
-29.090515,99,237.45129
-29.076916,99,237.632001
-29.21533,99,237.865759
-34.097504,99,238.089698
-31.110498,99,238.312031
-33.328438,99,238.550119
-32.07831,99,238.78558
-27.483395,94,238.977824
-29.08049,99,239.15741
-29.058273,99,239.339381
-29.063763,99,239.526149
-29.123013,99,239.713916
-31.880497,99,239.952112
-35.308487,99,240.186482
-30.751247,99,240.419846
-35.946846,99,240.650389
-30.570189,99,240.889518
-27.581787,94,241.076816
-28.93383,99,241.267796
-29.007385,99,241.45789
-29.15692,99,241.645114
-29.125631,99,241.827686
-35.230064,99,242.079243
-31.53035,99,242.326466
-34.006283,99,242.575841
-32.860287,99,242.817534
-32.798687,99,243.051544
-27.573421,94,243.240359
-28.972776,99,243.422861
-29.066381,99,243.60779
-29.147852,99,243.790164
-29.069256,99,243.970926
-31.858252,99,244.206653
-32.524494,99,244.438861
-39.932884,99,244.672224
-40.369556,99,244.902859
-32.742214,99,245.13818
-27.574379,94,245.324383
-29.135658,99,245.511837
-29.1543,99,245.699749
-29.061398,99,245.890315
-29.00764,99,246.080092
-33.42042,99,246.319107
-32.84594,99,246.556356
-37.17652,99,246.790859
-32.19237,99,247.017221
-34.53869,99,247.255953
-27.584404,94,247.445367
-29.173647,99,247.630494
-29.103415,99,247.812077
-28.975395,99,247.99881
-29.054695,99,248.187026
-27.735855,99,248.434793
-26.754313,99,248.681943
-34.09547,99,248.930416
-33.976032,99,249.186706
-29.313385,99,249.431271
-25.718576,94,249.628459
-24.71653,99,249.811839
-24.038424,99,249.99507
-24.783619,99,250.187952
-23.771402,99,250.371685
-28.777227,99,250.615683
-34.396667,99,250.863112
-36.1949,99,251.099696
-36.58369,99,251.348536
-30.11409,99,251.58419
-27.46571,94,251.771124
-29.110819,99,251.955277
-29.080236,99,252.138991
-28.987335,99,252.328145
-29.229067,99,252.508213
-34.395336,99,252.760563
-34.34813,99,252.997295
-35.571575,99,253.247981
-35.806778,99,253.509922
-34.09513,99,253.761878
-27.643654,94,253.949389
-29.081196,99,254.142902
-29.111525,99,254.340928
-29.096006,99,254.537367
-29.15692,99,254.734692
-34.422928,99,254.991488
-35.70425,99,255.232163
-35.213337,99,255.471006
-38.47395,99,255.712438
-43.802826,99,255.950839
-36.34167,94,256.143101
-35.917503,99,256.325565
-34.274258,99,256.513961
-34.671936,99,256.70507
-33.86973,99,256.893044
-33.924046,99,257.133629
-33.472546,99,257.37225
-33.74019,99,257.624454
-33.13253,99,257.871951
-33.988285,99,258.119971
-27.976645,94,258.324068
-31.16362,99,258.520565
-29.26878,99,258.710916
-28.99323,99,258.89454
-29.460487,99,259.080943
-30.803246,99,259.32253
-33.67562,99,259.566625
-30.223166,99,259.803871
-30.563313,99,260.035656
-41.78219,99,260.263944
-41.856457,94,260.449583
-29.812252,99,260.628693
-29.28189,99,260.812695
-30.110586,99,260.992972
-30.798374,99,261.175691
-36.123474,99,261.416043
-32.130524,99,261.645889
-29.010124,99,261.882373
-35.270283,99,262.118165
-34.418133,99,262.34508
-27.738298,94,262.528425
-28.467646,99,262.707334
-27.967249,99,262.889195
-18.903313,99,263.068192
-26.439432,99,263.252032
-28.585306,99,263.497587
-30.8755,99,263.732233
-39.56995,99,263.964381
-32.39407,99,264.202918
-32.224392,99,264.43763
-28.309355,94,264.623101
-29.90331,99,264.809852
-29.774012,99,264.997581
-29.815767,99,265.184248
-29.86169,99,265.374124
-37.031456,99,265.610875
-32.913475,99,265.840893
-28.96621,99,266.068704
-33.396484,99,266.299533
-37.273132,99,266.533116
-32.56994,94,266.717225
-35.127556,99,266.899939
-34.69814,99,267.081242
-35.910477,99,267.259494
-36.245052,99,267.444947
-36.80408,99,267.691733
-31.816952,99,267.917362
-30.882654,99,268.15052
-28.631605,99,268.396712
-30.592876,99,268.649454
-23.471533,94,268.844889
-23.743086,99,269.030656
-25.422037,99,269.213345
-24.999084,99,269.397841
-24.533516,99,269.585099
-28.823078,99,269.830082
-27.600939,99,270.063159
-29.41255,99,270.303643
-31.739887,99,270.52966
-33.244232,99,270.761705
-24.857347,94,270.941195
-24.723835,99,271.120658
-26.249825,99,271.301152
-24.127516,99,271.483563
-23.98443,99,271.663496
-29.570715,99,271.90393
-30.594025,99,272.137297
-29.486883,99,272.382735
-27.123993,99,272.631903
-32.965576,99,272.887082
-28.291668,94,273.086613
-29.299051,99,273.276119
-28.755625,99,273.455517
-30.860634,99,273.635558
-32.50156,99,273.815974
-34.997192,99,274.067682
-27.412306,99,274.320735
-36.889793,99,274.566732
-30.794792,99,274.817001
-31.934242,99,275.060275
-26.621792,94,275.249726
-18.638443,99,275.433874
-21.021303,99,275.624788
-20.953577,99,275.80689
-19.216698,99,275.990197
-28.849012,99,276.233447
-30.769556,99,276.482523
-34.185215,99,276.730239
-29.48997,99,276.978489
-28.086397,99,277.22874
-17.910364,94,277.434191
-19.441767,99,277.62017
-18.773844,99,277.803225
-18.953999,99,277.987641
-18.917084,99,278.173266
-25.913507,99,278.422293
-28.750185,99,278.659431
-31.396782,99,278.892048
-32.329136,99,279.129186
-30.58698,99,279.363205
-21.300602,94,279.555597
-20.56254,99,279.743091
-22.107857,99,279.924335
-20.911484,99,280.103349
-20.668322,99,280.285318
-35.113426,99,280.51596
-31.17504,99,280.747326
-31.668102,99,280.968391
-29.113356,99,281.188943
-31.353544,99,281.414094
-33.3307,94,281.594522
-31.729166,99,281.774476
-35.096245,99,281.957152
-33.7296,99,282.136791
-34.744354,99,282.318979
-37.053993,99,282.553942
-29.206217,99,282.787579
-30.65097,99,283.022094
-31.283978,99,283.249917
-30.618853,99,283.478299
-17.92619,94,283.660506
-18.962908,99,283.838313
-18.626427,99,284.01404
-18.548098,99,284.192213
-18.878342,99,284.372482
-27.807034,99,284.628468
-28.38006,99,284.863437
-29.50664,99,285.10343
-31.58088,99,285.341279
-31.838963,99,285.583922
-20.692253,94,285.778057
-22.382187,99,285.960271
-22.323755,99,286.14323
-22.681341,99,286.324241
-22.524864,99,286.505454
-34.287308,99,286.742754
-34.267166,99,286.972642
-31.965412,99,287.209492
-27.71079,99,287.443579
-29.332762,99,287.681308
-30.031157,94,287.878122
-30.38222,99,288.073254
-34.032246,99,288.258136
-32.822113,99,288.451443
-31.356226,99,288.638178
-38.53824,99,288.890957
-28.070942,99,289.124265
-27.832937,99,289.356375
-25.211529,99,289.589786
-32.498257,99,289.820307
-24.339424,94,290.009578
-29.653728,99,290.196258
-27.413227,99,290.383602
-27.658096,99,290.565154
-27.083817,99,290.747593
-35.571712,99,290.985759
-32.67849,99,291.219354
-26.257347,99,291.458963
-32.73574,99,291.687268
-28.77372,99,291.923654
-24.579847,94,292.111852
-24.748297,99,292.295545
-25.47242,99,292.485413
-25.812744,99,292.668994
-21.745157,99,292.852735
-25.241407,99,293.102276
-24.717484,99,293.357239
-31.959358,99,293.604957
-28.730204,99,293.846572
-29.217142,99,294.083767
-23.117098,94,294.271603
-24.096367,99,294.453937
-24.117273,99,294.634642
-22.885256,99,294.819041
-24.59788,99,295.000456
-29.63058,99,295.238398
-31.400085,99,295.471483
-30.26833,99,295.704981
-28.942924,99,295.945257
-31.030725,99,296.195992
-25.0097,94,296.389601
-24.666739,99,296.575589
-27.180517,99,296.758995
-24.986538,99,296.948014
-24.837425,99,297.134994
-27.351807,99,297.384504
-29.954376,99,297.639077
-29.405823,99,297.882256
-30.347895,99,298.131487
-38.16597,99,298.38029
-19.916548,94,298.568181
-31.42248,99,298.753304
-23.62059,99,298.943372
-20.856483,99,299.132011
-24.590687,99,299.318961
-35.686615,99,299.566339
-37.041725,99,299.813716
-26.35801,99,300.063205
-28.299103,99,300.308522
-33.04777,99,300.553343
-25.498991,94,300.746991
-26.85455,99,300.935231
-26.840208,99,301.122189
-26.627157,99,301.310657
-27.08964,99,301.502898
-27.196123,99,301.759604
-28.326378,99,302.008971
-30.152832,99,302.264351
-32.46426,99,302.505322
-31.718178,99,302.746204
-25.464483,94,302.930684
-26.328522,99,303.108814
-26.37975,99,303.289289
-26.631138,99,303.472244
-26.335089,99,303.658153
-30.021181,99,303.915118
-33.264713,99,304.149449
-29.498568,99,304.378416
-34.229805,99,304.611591
-26.95196,99,304.851521
-31.351776,94,305.041681
-32.097225,99,305.227761
-29.796896,99,305.411319
-34.293774,99,305.598545
-33.92523,99,305.786366
-35.60294,99,306.035984
-26.919516,99,306.277882
-26.010536,99,306.528257
-30.467497,99,306.775671
-32.35697,99,307.019139
-27.3411,94,307.206009
-37.855717,99,307.390552
-26.358555,99,307.57474
-28.644941,99,307.757737
-25.954737,99,307.940137
-35.927643,99,308.187891
-39.552387,99,308.412466
-34.14901,99,308.641315
-36.67097,99,308.871799
-28.721367,99,309.114025
-25.275713,94,309.304483
-26.3563,99,309.483661
-26.62502,99,309.664911
-26.62502,99,309.846423
-26.680458,99,310.025203
-25.182995,99,310.266219
-30.266886,99,310.502926
-27.66239,99,310.741039
-26.670408,99,310.979344
-27.59116,99,311.222088
-25.348316,94,311.416301
-26.680458,99,311.604212
-26.544886,99,311.787531
-26.497807,99,311.971381
-26.509174,99,312.153922
-29.435589,99,312.394709
-30.171843,99,312.63701
-26.679218,99,312.872258
-27.634865,99,313.104528
-27.307089,99,313.34831
-24.448416,94,313.540219
-26.509174,99,313.722143
-26.559391,99,313.903153
-26.122534,99,314.085235
-26.305185,99,314.271619
-31.28175,99,314.516605
-34.32461,99,314.752993
-36.68112,99,314.982764
-28.443192,99,315.211271
-35.04998,99,315.451238
-24.88789,94,315.639285
-27.016026,99,315.82516
-26.830057,99,316.009238
-27.016026,99,316.194953
-27.081005,99,316.38696
-26.372355,99,316.638131
-29.11264,99,316.891586
-32.513565,99,317.139141
-29.648582,99,317.380696
-29.748987,99,317.632109
-27.673985,94,317.82156
-28.94194,99,318.010581
-29.14785,99,318.197074
-28.939322,99,318.387663
-29.081194,99,318.583713
-28.883999,99,318.870988
-30.245499,99,319.140204
-30.354261,99,319.40366
-30.317766,99,319.674414
-31.740942,99,319.936428
-27.497953,94,320.131016
-29.00764,99,320.319756
-29.042755,99,320.507145
-29.074041,99,320.694328
-29.220701,99,320.888561
-29.420765,99,321.161828
-28.214394,99,321.418294
-28.530775,99,321.666928
-30.007296,99,321.913083
-30.561655,99,322.164902
-26.770554,94,322.364344
-27.569141,99,322.555456
-27.715809,99,322.744585
-27.705687,99,322.929359
-27.541195,99,323.112936
-30.794289,99,323.36617
-29.528446,99,323.63088
-29.97737,99,323.882821
-29.874134,99,324.133352
-30.433125,99,324.378083
-27.686178,94,324.566416
-29.075956,99,324.754349
-29.090515,99,324.938347
-29.027945,99,325.119704
-29.039885,99,325.304461
-30.19078,99,325.548662
-29.381815,99,325.798122
-29.318544,99,326.031543
-29.073153,99,326.264108
-28.79639,99,326.499842
-26.19118,94,326.685604
-27.272697,99,326.869675
-27.250109,99,327.050248
-27.286741,99,327.229221
-27.158388,99,327.412148
-28.446178,99,327.662832
-28.153074,99,327.898248
-29.369566,99,328.132386
-28.388103,99,328.373167
-29.012957,99,328.614875
-26.076433,94,328.804249
-27.128447,99,328.986898
-28.176958,99,329.167542
-27.120253,99,329.347911
-27.932829,99,329.529772
-28.154846,99,329.773645
-29.826305,99,330.018643
-28.662746,99,330.262574
-29.960516,99,330.505487
-29.199564,99,330.753763
-26.288702,94,330.939121
-27.691849,99,331.121295
-28.02406,99,331.30459
-27.139376,99,331.497598
-27.359976,99,331.69246
-28.66194,99,331.928272
-28.787476,99,332.160079
-28.760485,99,332.38792
-31.81645,99,332.615387
-31.489964,99,332.846943
-25.595346,94,333.031543
-26.882654,99,333.223565
-27.42951,99,333.418224
-26.683493,99,333.605126
-27.140772,99,333.793231
-27.628235,99,334.046043
-28.9748,99,334.298095
-30.805677,99,334.544355
-28.595734,99,334.781482
-29.505604,99,335.021193
-26.578579,94,335.215944
-27.386238,99,335.408917
-27.012283,99,335.611925
-27.896927,99,335.803079
-27.267344,99,335.981702
-28.377043,99,336.217397
-29.544254,99,336.450306
-26.997187,99,336.686582
-29.45685,99,336.916159
-28.577185,99,337.156228
-26.384398,94,337.351439
-27.500378,99,337.532001
-26.996414,99,337.709449
-27.360577,99,337.88443
-28.14284,99,338.059682
-28.307049,99,338.300316
-28.511309,99,338.53939
-29.77064,99,338.78851
-29.795914,99,339.027384
-28.602392,99,339.275346
-27.612368,94,339.48103
-29.05278,99,339.675309
-29.075958,99,339.861667
-28.922594,99,340.047217
-29.135912,99,340.247706
-28.860449,99,340.5091
-29.73897,99,340.756956
-29.726635,99,341.010979
-29.691917,99,341.253884
-29.357687,99,341.510905
-27.574633,94,341.707604
-29.096262,99,341.905404
-29.072126,99,342.094695
-29.053738,99,342.288818
-29.045374,99,342.478611
-28.068487,99,342.737946
-30.458675,99,342.980467
-30.862059,99,343.223409
-29.464931,99,343.469139
-30.25042,99,343.722533
-27.545965,94,343.914145
-29.164326,99,344.099465
-29.084068,99,344.283905
-28.994488,99,344.475483
-29.084068,99,344.67529
-29.170597,99,344.928768
-29.119276,99,345.178342
-30.875061,99,345.422969
-28.109642,99,345.671609
-30.318544,99,345.942135
-26.248459,94,346.136994
-27.537527,99,346.320351
-27.174648,99,346.505646
-27.461073,99,346.691479
-26.39755,99,346.889662
-27.848557,99,347.160002
-28.077835,99,347.430969
-28.732151,99,347.69292
-29.572084,99,347.936681
-29.197641,99,348.184303
-25.91545,94,348.374944
-26.074678,99,348.560407
-27.08908,99,348.751479
-26.672523,99,348.935884
-27.895689,99,349.118207
-26.83063,99,349.360325
-29.67094,99,349.598245
-30.267462,99,349.838632
-30.584042,99,350.07689
-28.236664,99,350.320839
-27.614988,94,350.513413
-29.192036,99,350.701736
-29.09626,99,350.886766
-29.006681,99,351.077281
-29.03701,99,351.260492
-27.798676,99,351.50299
-28.858883,99,351.742282
-29.68721,99,351.972255
-28.94646,99,352.200571
-30.13267,99,352.437655
-27.695244,94,352.622925
-29.16241,99,352.804776
-29.182714,99,352.98512
-29.038927,99,353.165194
-29.036053,99,353.345496
-29.467875,99,353.590889
-29.341623,99,353.83084
-30.099348,99,354.071963
-30.54588,99,354.314065
-30.757587,99,354.555574
-27.674942,94,354.740741
-28.914738,99,354.920203
-28.950306,99,355.101014
